productId,name,categories,price
41815130011,Matilde Dänische Dessertsoße mit Vanillegeschmack,"['Nahrungsmittel', 'Backen & Desserts', 'Desserts', 'Dessertsoßen']",2.79
43515980091,FRoSTA Steakhouse Pfanne,"['Tiefkühlkost', 'Tiefkühl-Fertiggerichte', 'Tiefkühl-Pfannengerichte']",4.79
29091480051,"müller Kalinka Kefir mild Pur 1,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milchgetränke', 'Kefir']",1.35
33280570001,Dr.Oetker Creme Vega,"['Kühlregal', 'Molkereiprodukte', 'Sahne & Rahm', 'Creme Fraiche']",1.35
18055430021,Appenzeller mind. 45% Fett i. Tr.,"['Frischetheke', 'Käse Frischetheke', 'Hart & Schnittkäse']",3.49
395156921,Bio Speisekürbis Butternut,"['Obst & Gemüse', 'Gemüse', 'Kürbisse']",2.99
52959820041,GUT&GÜNSTIG Gefrierbeutel 3l,"['Drogerieartikel', 'Folien & Müllbeutel', 'Gefrierbeutel']",1.99
1388910022,Barilla Girandole N°34,"['Nahrungsmittel', 'Nudeln', 'Kurze Nudeln', 'Fussili & Spirelli']",27.0
46125690031,Rügenwalder Mühle Vegane Salami mit buntem Pfeffer,"['Kühlregal', 'Fleischersatz & Wurstersatz für Veganer & Vegetarier']",1.69
29722460061,Alnatura Bio Bananen Chips,"['Obst & Gemüse', 'Trockenfrüchte & Nüsse', 'Trockenfrüchte']",1.39
3817910051,Harry 1688 Steinofenbrot,"['Brot, Backwaren & Brotaufstriche', 'Tagesfrisch', 'Geschnittenes Brot', 'Mischbrot']",1.39
8701460061,FRoSTA Hähnchen Curry,"['Tiefkühlkost', 'Tiefkühl-Fertiggerichte', 'Tiefkühl-Pfannengerichte']",4.89
29679430081,Alnatura Bio Kichererbsen,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Gemüsekonserven']",1.39
45609850011,EDEKA Bio Maisstangen,"['Baby & Kind', 'Babynahrung & Kindernahrung', 'Süßigkeiten für Kinder']",0.65
1209750081,Ferrero kinder Riegel,"['Süßigkeiten & Salziges', 'Riegel', 'Schokoriegel']",2.69
43845950001,Harry Schweizer Weckli,"['Brot, Backwaren & Brotaufstriche', 'Zum Fertigbacken', 'Aufbackbrötchen']",2.29
41796150032,Kölln Bio Hafer Flocken zart,"['Cerealien & Müsli', 'Haferflocken & Porridge']",24.5
41796150031,Kölln Bio Hafer Flocken zart,"['Cerealien & Müsli', 'Haferflocken & Porridge']",2.45
301072051,GUT&GÜNSTIG Maasdamer in Scheiben 45% Fett  i. Tr.,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",2.39
6967140071,Harry 1688 Mehrkornbrot,"['Brot, Backwaren & Brotaufstriche', 'Tagesfrisch', 'Geschnittenes Brot', 'Mischbrot']",1.89
6621910071,müller Doppeldecker Himbeer & Vanilla,"['Kühlregal', 'Molkereiprodukte', 'Desserts', 'Götterspeise']",1.59
18081030071,Golßener Spreewälder Kartoffelsalat,"['Kühlregal', 'Feinkost', 'Beilagensalate', 'Kartoffelsalate']",2.05
53520470021,EDEKA elkos Baby Glück Babytücher Comfort,"['Baby & Kind', 'Babypflege', 'Baby-Feuchttücher']",1.99
395005531,Apfel Pink Lady - süß,"['Obst & Gemüse', 'Obst', 'Äpfel']",0.7
50902790021,"GUT&GÜNSTIG Pfannengemüse ""Französische Art“","['Tiefkühlkost', 'Tiefkühlgemüse', 'Tiefkühlgemüsemix']",1.99
43317110061,Alnatura Bio Linsenwaffeln,"['Brot, Backwaren & Brotaufstriche', 'Fertige Kuchen', 'Reiswaffeln']",0.99
50649020061,GUT&GÜNSTIG Grüne Peperoni,"['Kühlregal', 'Feinkost', 'Antipasti']",1.99
38753090091,Ferrero Kinder Choco fresh,"['Kühlregal', 'Molkereiprodukte', 'Desserts', 'Riegel']",1.89
41664650041,Jütro Bio Breakfast-Topper gelb,"['Tiefkühlkost', 'Tiefkühlfrüchte']",2.95
8024210011,Kerrygold Original Irischer Cheddar herzhaft 50 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",3.09
1470110081,"Bergader Bavaria Blu ""Der Feinwürzige"" Minitorte 70 % Fett i. Tr.","['Kühlregal', 'Käse', 'Weichkäse']",2.79
1213940081,LEIBNIZ Choco Vollmilch,"['Süßigkeiten & Salziges', 'Kekse', 'Kekse mit Schokolade']",1.99
1770220091,Gutfried Geflügel Corned Turkey,"['Kühlregal', 'Wurst', 'Kochwurst', 'Sülzen']",1.99
29276880061,vinzenzmurr Wiener,"['Frischetheke', 'Wurst Frischetheke', 'Würstchen']",7.49
4451000082,Manner Original Neapolitaner,"['Süßigkeiten & Salziges', 'Kekse', 'Waffeln']",37.5
4451000081,Manner Original Neapolitaner,"['Süßigkeiten & Salziges', 'Kekse', 'Waffeln']",3.75
395140401,Clementinen mit Blatt,"['Obst & Gemüse', 'Obst', 'Zitrusfrüchte', 'Clementinen']",2.49
29721150031,Alnatura Bio Meersalz,"['Nahrungsmittel', 'Essig, Öle & Gewürze', 'Salz']",0.99
4567110021,Müller's Heidefrühstück,"['Kühlregal', 'Wurst', 'Kochwurst', 'Sülzen']",1.99
3805680041,"7gün Ayran Natur 3,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milchgetränke', 'Joghurt Drinks']",0.89
1293800031,ORO di Parma Tomaten Stückig,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Tomatenkonserven']",2.09
37904690001,SweetFamily Rohrzucker,"['Nahrungsmittel', 'Zucker', 'Rohrzucker & Brauner Zucker']",1.05
21046750051,McCain Frites Deluxe,"['Tiefkühlkost', 'Tiefkühl-Kartoffelprodukte', 'Pommes Frites']",2.85
29692190082,Alnatura Bio Dinkel Spirelli,"['Nahrungsmittel', 'Nudeln', 'Vollkorn- & Dinkelnudeln']",18.32
29705040032,Alnatura Bio Linseneintopf,"['Nahrungsmittel', 'Schnelle Küche', 'Eintöpfe']",11.94
301044091,EDEKA Bio Hörnchen Vollkorn,"['Nahrungsmittel', 'Nudeln', 'Vollkorn- & Dinkelnudeln']",0.95
47537470011,Zott Sahnejoghurt mild Erdbeer-Vanille,"['Kühlregal', 'Molkereiprodukte', 'Fruchtjoghurt', 'Erdbeere']",0.95
36095900081,"Elinas Joghurt nach griechischer Art Heidelbeere 9,4 % Fett","['Kühlregal', 'Molkereiprodukte', 'Fruchtjoghurt', 'Beere']",2.39
29698020041,Alnatura Bio Apfelmark mit Banane,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Obstkonserven']",1.49
14017760021,nimm2 Lachgummi,"['Süßigkeiten & Salziges', 'Fruchtgummi & Bonbons', 'Fruchtgummi & Weingummi']",2.05
301044121,EDEKA Bio Spaghetti Vollkorn,"['Nahrungsmittel', 'Nudeln', 'Vollkorn- & Dinkelnudeln']",0.95
23984420001,Wiesenhof Puten Gulasch,"['Frischetheke', 'Fleisch Frischetheke', 'Geflügel']",5.95
11788690061,Tillman's Toasty Hähnchenbrustfilet,"['Tiefkühlkost', 'Tiefkühl-Fertiggerichte', 'Tiefkühlsnacks']",3.89
40411750061,Alnatura Bio Pesto Rosso,"['Nahrungsmittel', 'Nudeln', 'Pesto']",2.39
6703900031,Dr.Oetker Götterspeise Waldmeister-Geschmack mit Bourbon-Vanillesoße,"['Kühlregal', 'Molkereiprodukte', 'Desserts', 'Götterspeise']",0.85
29274940031,vinzenzmurr Original Münchner Weißwurst,"['Kühlregal', 'Wurst', 'Würstchen']",4.59
14073950051,"Andechser Natur Bio Jogurt mild Natur 3,8 % Fett","['Kühlregal', 'Molkereiprodukte', 'Naturjoghurt']",1.45
12724510001,müller Grießpudding mit Kirschsoße,"['Kühlregal', 'Molkereiprodukte', 'Desserts', 'Pudding']",1.69
51386250021,Alnatura Bio Flammkuchen Käse Lauch,"['Tiefkühlkost', 'Pizza & Pizzasnacks', 'Tiefkühl-Flammkuchen']",3.39
301099031,GUT&GÜNSTIG Weizenbrötchen,"['Brot, Backwaren & Brotaufstriche', 'Zum Fertigbacken', 'Aufbackbrötchen']",1.29
41813380021,Zewa Smart Toilettenpapier 3-lagig weiß,"['Drogerieartikel', 'Papier- & Hygieneartikel', 'Toilettenpapier']",4.69
301175001,EDEKA Bio Lyoner,"['Kühlregal', 'Wurst', 'Brühwurst', 'Lyoner & Fleischwurst']",1.79
1336800091,funny-frisch Riffels Naturell,"['Süßigkeiten & Salziges', 'Salzige Snacks', 'Chips']",2.49
29708620062,Alnatura Bio Apfelsaft,"['Getränke', 'Saft', 'Fruchtsäfte']",11.94
29708620061,Alnatura Bio Apfelsaft,"['Getränke', 'Saft', 'Fruchtsäfte']",1.99
22750880081,iglo Natur-Gemüse Prinzessbohnen,"['Tiefkühlkost', 'Tiefkühlgemüse', 'Tiefkühlgemüse Sortenrein', 'Tiefkühlerbsen']",2.89
1711980071,Pfanner Ice Tea Pfirsich,"['Getränke', 'Eistee']",1.99
13895140071,Gutfried Geflügel Hähnchen-Salami,"['Kühlregal', 'Wurst', 'Rohwurst', 'Salami']",2.19
22159260092,Proviant Bio Limonade Rhabarber naturtrüb,"['Getränke', 'Limonade']",28.56
22159260091,Proviant Bio Limonade Rhabarber naturtrüb,"['Getränke', 'Limonade']",1.19
15855790001,"Lobetaler Bio Fruchtjoghurt mild Pfirsich Maracuja 3,7 % Fett","['Kühlregal', 'Molkereiprodukte', 'Fruchtjoghurt', 'Pfirsich']",0.75
17946590071,Mylos Kritharaki - Reisnudeln,"['Nahrungsmittel', 'Nudeln', 'Suppennudeln']",1.45
51005810081,GUT&GÜNSTIG Rohrfrei Gel,"['Drogerieartikel', 'Reinigungsmittel', 'Spezialreiniger']",1.49
49535180031,GUT&GÜNSTIG Smoothie Banane-Apfel-Kirsche,"['Obst & Gemüse', 'Smoothies']",1.19
32722010031,Valess Vegetarische Schnitzel mit Gouda,"['Kühlregal', 'Fleischersatz & Wurstersatz für Veganer & Vegetarier']",3.19
36449510021,Ziegengouda 50% Rahmstufe im Frischepack,"['Frischetheke', 'Käse Frischetheke', 'Hart & Schnittkäse']",3.32
11700450041,EDEKA Bio Weizenmehl,"['Nahrungsmittel', 'Mehl', 'Weizenmehl']",1.29
1698270051,Alsan S-Reform-Margarine,"['Kühlregal', 'Butter & Fette', 'Margarine']",1.35
6618520021,müller Doppeldecker Schoko & Vanille,"['Kühlregal', 'Molkereiprodukte', 'Desserts', 'Pudding']",1.59
301020011,GUT & GÜNSTIG Salami,"['Kühlregal', 'Wurst', 'Rohwurst', 'Salami']",1.89
52161640011,Intenso Energy Ultra AA LR6,"['Küche & Haushalt', 'Batterien & Leuchtmittel', 'Batterien & Akkus']",2.89
13362810062,"GUT&GÜNSTIG Tomaten, gehackt","['Nahrungsmittel', 'Konserven & Eingelegtes', 'Tomatenkonserven']",9.48
13362810061,"GUT&GÜNSTIG Tomaten, gehackt","['Nahrungsmittel', 'Konserven & Eingelegtes', 'Tomatenkonserven']",0.79
6703910061,Dr.Oetker Götterspeise Himbeer-Geschmack mit Bourbon-Vanillesoße,"['Kühlregal', 'Molkereiprodukte', 'Desserts', 'Götterspeise']",0.85
4001650022,Paulaner-SPEZI Cola-Mix,"['Getränke', 'Cola']",17.8
4001650021,Paulaner-SPEZI Cola-Mix,"['Getränke', 'Cola']",0.99
1466530031,Zott Sahne-Joghurt mild Erdbeere 10 % Fett,"['Kühlregal', 'Molkereiprodukte', 'Fruchtjoghurt', 'Erdbeere']",0.95
301040001,EDEKA Bio Junge Erbsen,"['Tiefkühlkost', 'Tiefkühlgemüse', 'Tiefkühlgemüse Sortenrein', 'Tiefkühlerbsen']",1.79
56090540031,GUT&GÜNSTIG Sahnepudding Schoko,"['Kühlregal', 'Molkereiprodukte', 'Desserts', 'Pudding']",0.49
10382370081,Andechser Natur Bio Almbutter,"['Kühlregal', 'Butter & Fette', 'Butter', 'Butter ungesalzen']",3.39
88302471341,GUT&GÜNSTIG Rückensteaks vom Schwein in Paprika-Marinade,"['Frischetheke', 'Fleisch Frischetheke', 'Schweinefleisch']",3.99
33275240021,Gustavo Gusto Steinofenpizza Salame,"['Tiefkühlkost', 'Pizza & Pizzasnacks', 'Tiefkühlpizza']",4.95
88003176361,Schulte Filetpastete mit Brokkoli,"['Frischetheke', 'Wurst Frischetheke', 'Brühwurst', 'Brühwurst-Pastete']",2.51
41750230081,FRoSTA Knoblauch,"['Tiefkühlkost', 'Tiefkühlgemüse', 'Tiefkühlkräuter']",1.19
43135790062,Maggi 5 Minuten Terrine Kartoffelbrei mit Röstzwiebeln & Croutons,"['Nahrungsmittel', 'Schnelle Küche', 'Terrinen']",11.92
14925960041,FRoSTA Tortellini Tomaten-Sahne,"['Tiefkühlkost', 'Tiefkühl-Fertiggerichte', 'Tiefkühl-Pfannengerichte']",4.89
395254151,Avocados Hass,"['Obst & Gemüse', 'Obst', 'Avocados']",2.39
17569540071,"Söbbeke Bio ABC Joghurt mild Natur 3,8 % Fett","['Kühlregal', 'Molkereiprodukte', 'Naturjoghurt']",2.05
395004541,Birne Abate Fetel,"['Obst & Gemüse', 'Obst', 'Birnen']",1.08
53345710021,EDEKA Bio Mittelalter Gouda am Stück 53% Fett i. Tr.,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",2.99
39659220081,Alnatura Bio Brombeeren,"['Tiefkühlkost', 'Tiefkühlfrüchte']",3.45
1201900051,McCain Chef Frites,"['Tiefkühlkost', 'Tiefkühl-Kartoffelprodukte', 'Pommes Frites']",2.99
3456380091,Ölz Mohn-Streuselkuchen,"['Brot, Backwaren & Brotaufstriche', 'Fertige Kuchen', 'Kuchen']",3.05
6832250062,"MinusL Laktosefrei Haltbare Vollmilch 3,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",19.9
1475310071,"Landliebe Joghurt mit echter Vanille 3,8 % Fett","['Kühlregal', 'Molkereiprodukte', 'Fruchtjoghurt', 'Vanille']",2.19
30944220001,Parmareggio Parmigiano Reggiano DOP gerieben 32 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",2.65
2474340061,LIEKEN URKORN Kleines Kerni,"['Brot, Backwaren & Brotaufstriche', 'Tagesfrisch', 'Geschnittenes Brot', 'Vollkornbrot']",1.39
395051141,Laugenkranz mit Sesam,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frisches Laugengebäck']",2.29
29706460061,Alnatura Bio Soja Sauce Shoyu,"['Nahrungsmittel', 'Internationale Feinkost', 'Asiatische Lebensmittel']",3.79
29694390001,Alnatura Bio Schoko Reis Waffeln,"['Brot, Backwaren & Brotaufstriche', 'Fertige Kuchen', 'Reiswaffeln']",1.49
48697420001,Bio Bergkäse 50% Rahmstufe,"['Frischetheke', 'Käse Frischetheke', 'Hart & Schnittkäse']",4.71
28393650001,EDEKA Bio Vegane Falafel orientalisch,"['Kühlregal', 'Fleischersatz & Wurstersatz für Veganer & Vegetarier']",2.49
41536950071,Conditorei Coppenrath & Wiese Café Landhaus Gedeckter Apfel Blechkuchen,"['Tiefkühlkost', 'Torten & Kuchen', 'Tiefkühlkuchen']",5.89
55043430061,funny-frisch Chipsfrisch ungarisch,"['Süßigkeiten & Salziges', 'Salzige Snacks', 'Chips']",1.99
395015701,Wassermelone,"['Obst & Gemüse', 'Obst', 'Melonen']",9.45
12012490072,LaCheteau Crémant de Loire Brut,"['Wein, Sekt & Spirituosen', 'Sekt', 'Französischer Sekt']",43.14
12012490071,LaCheteau Crémant de Loire Brut,"['Wein, Sekt & Spirituosen', 'Sekt', 'Französischer Sekt']",7.19
44276120001,Beyond Meat Beyond Burger,"['Kühlregal', 'Fleischersatz & Wurstersatz für Veganer & Vegetarier']",4.19
301077001,EDEKA Bio Norwegische Lachsfilets,"['Tiefkühlkost', 'Fisch & Meeresfrüchte', 'Fisch naturbelassen']",6.39
52088390071,funny-frisch Linsen Chips Paprika,"['Süßigkeiten & Salziges', 'Salzige Snacks', 'Cracker']",1.99
25674190041,Conditorei Coppenrath & Wiese Cafeteria fein & sahnig Mandel-Bienenstich,"['Tiefkühlkost', 'Torten & Kuchen', 'Tiefkühlkuchen']",5.89
1676110061,Gutfried Geflügel Fleischwurst,"['Kühlregal', 'Wurst', 'Brühwurst', 'Lyoner & Fleischwurst']",3.65
54956090001,GUT&GÜNSTIG Junger Gouda Holland am Stück 48% Fett i. Tr.,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",3.99
48979760061,"alpro Haferdrink This is not Milk 3,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Hafer']",2.59
29694120051,Alnatura Bio Apfelessig,"['Nahrungsmittel', 'Essig, Öle & Gewürze', 'Essig']",1.99
31269650081,Alnatura Bio Bergbauern Sauerrahm Butter,"['Kühlregal', 'Butter & Fette', 'Butter', 'Butter ungesalzen']",3.29
1701670001,Meggle Feine Butter,"['Kühlregal', 'Butter & Fette', 'Butter', 'Butter ungesalzen']",2.79
31266760011,"Alnatura Bio Joghurt mild 1,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Naturjoghurt']",0.59
1807480001,Mühlhäuser Konfitüre Extra Aprikose,"['Brot, Backwaren & Brotaufstriche', 'Brotaufstrich', 'Marmelade & Konfitüre', 'Aprikose & Pfirsich']",2.39
46883690021,EDEKA Bio Hafercookie Zartbitter,"['Süßigkeiten & Salziges', 'Kekse', 'Vollkornkekse']",1.59
1213510011,Super Dickmann´s Schokoladen-Schaumküsse,"['Süßigkeiten & Salziges', 'Schokolade', 'Schaumküsse & -waffeln']",2.35
46636720061,Ehrmann High Protein Chocolate Mousse,"['Kühlregal', 'Molkereiprodukte', 'Desserts', 'Dessertspezialitäten']",1.99
301088021,EDEKA Bio Sauerrahm,"['Kühlregal', 'Molkereiprodukte', 'Sahne & Rahm', 'Saure Sahne']",0.89
25306890092,alpro Mandeldrink ungesüßt,"['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Mandel & Nuss']",25.2
1462950011,Bresso Frischkäse Kräuter aus der Provence 60 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Frischkäse']",2.39
24807840091,"Lobetaler Bio Fruchtjoghurt mild Sauerkirsche 3,7 % Fett","['Kühlregal', 'Molkereiprodukte', 'Fruchtjoghurt', 'Kirsche']",0.75
6881910091,BURGER Sesam,"['Brot, Backwaren & Brotaufstriche', 'Zwieback, Knäckebrot, Reis- & Maiswaffeln', 'Knäckebrot']",1.49
6603680099,müller Müllermilch Original Schoko-Geschmack,"['Kühlregal', 'Molkereiprodukte', 'Milchgetränke', 'Milchmischgetränke']",8.7
1462590051,Ferrero kinder Maxi King,"['Kühlregal', 'Molkereiprodukte', 'Desserts', 'Riegel']",1.69
30673210061,Actimel Drink Classic,"['Kühlregal', 'Molkereiprodukte', 'Milchgetränke', 'Joghurt Drinks']",3.99
15862860042,Volvic Tee mit Pfirsich-Geschmack,"['Getränke', 'Eistee']",11.1
15862860041,Volvic Tee mit Pfirsich-Geschmack,"['Getränke', 'Eistee']",1.85
395213521,GUT&GÜNSTIG Pinky Donut 4 Stück,"['Brot, Backwaren & Brotaufstriche', 'Süßgebäck', 'Muffins, Donuts & Cookies']",1.99
14952120081,EDEKA Bio Knäckebrot Roggen-Vollkorn mit Sesam,"['Brot, Backwaren & Brotaufstriche', 'Zwieback, Knäckebrot, Reis- & Maiswaffeln', 'Knäckebrot']",1.59
13945100071,"müller Joghurt mit der Ecke Knusper Waffelwürfel 3,8 % Fett","['Kühlregal', 'Molkereiprodukte', 'Fruchtjoghurt', 'Cerealien & Nüsse']",0.79
29837860091,Harry XXL Burger Brötchen,"['Brot, Backwaren & Brotaufstriche', 'Burgerbrötchen', 'Buns']",2.09
43099730051,WC FRISCH Blau Kraft Aktiv Blütenfrische,"['Drogerieartikel', 'Reinigungsmittel', 'Badreiniger & WC-Reiniger']",2.25
23690580011,followfood MSC Thunfisch Filets in eigenem Saft,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Fischkonserven']",3.35
2207950031,Houdek Kabanos,"['Kühlregal', 'Wurst', 'Wurstsnacks']",2.75
38631630021,Nestlé Pirulo Watermelon Multipack,"['Tiefkühlkost', 'Eis', 'Wassereis & Fruchteis']",4.29
2474310071,LIEKEN URKORN Roggenbäcker,"['Brot, Backwaren & Brotaufstriche', 'Tagesfrisch', 'Geschnittenes Brot', 'Mischbrot']",2.29
57880770081,GUT&GÜNSTIG Vanille-Nuss-Hörnchen,"['Tiefkühlkost', 'Eis', 'Stieleis & Waffeleis']",1.99
51929190081,Dr.Oetker Ristorante Funghi,"['Tiefkühlkost', 'Pizza & Pizzasnacks', 'Tiefkühlpizza']",3.59
44414680011,MILRAM Gurkenquark 40 % Fett i. Tr.,"['Kühlregal', 'Molkereiprodukte', 'Naturquark & Kräuterquark', 'Kräuterquark']",1.49
9654970081,Spreewaldhof Cornichons klein und fein,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Sauerkonserven']",3.19
13428390041,Filinchen Das Knusper-Brot Vollkorn,"['Brot, Backwaren & Brotaufstriche', 'Zwieback, Knäckebrot, Reis- & Maiswaffeln', 'Knäckebrot']",0.99
29723830042,Alnatura Bio Cornflakes ungesüßt,"['Cerealien & Müsli', 'Cornflakes']",13.14
29723830041,Alnatura Bio Cornflakes ungesüßt,"['Cerealien & Müsli', 'Cornflakes']",2.19
1474570001,"Landliebe Joghurt mit erlesenen Erdbeeren 3,8 % Fett","['Kühlregal', 'Molkereiprodukte', 'Fruchtjoghurt', 'Erdbeere']",2.19
29709250062,Alnatura Bio Sojadrink ungesüßt,"['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Soja']",14.8
29709250061,Alnatura Bio Sojadrink ungesüßt,"['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Soja']",1.85
5759050052,RIXDORFER Fassbrause,"['Getränke', 'Limonade']",9.48
5759050051,RIXDORFER Fassbrause,"['Getränke', 'Limonade']",0.79
8463800011,Rügenwalder Mühle Pommersche mit Apfel und Zwiebel,"['Kühlregal', 'Wurst', 'Kochwurst', 'Leberwurst']",2.85
1352780062,Gerolsteiner Mineralwasser Medium,"['Getränke', 'Mineralwasser', 'Wasser mit Kohlensäure', 'Medium']",8.39
1212800001,HARIBO Starmix,"['Süßigkeiten & Salziges', 'Fruchtgummi & Bonbons', 'Fruchtgummi & Weingummi']",2.49
395041971,Süßkartoffeln lose,"['Obst & Gemüse', 'Gemüse', 'Kartoffeln']",2.49
12090650052,Spreequell Classic 500ml Einweg,"['Getränke', 'Mineralwasser', 'Wasser mit Kohlensäure', 'Classic']",3.29
13912410052,Bad Liebenwerda Spritzig,"['Getränke', 'Mineralwasser', 'Wasser mit Kohlensäure', 'Classic']",5.09
37779030021,EDEKA Bio My Veggie Streichcreme Rote Beete-Meerrettich,"['Brot, Backwaren & Brotaufstriche', 'Brotaufstrich', 'Herzhafte Aufstriche']",1.35
5354710092,Staatl. Fachingen Mineralwasser Still,"['Getränke', 'Mineralwasser', 'Stilles Wasser']",9.89
31266590061,"Alnatura Bio Mango-Lassi 3,6 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milchgetränke', 'Joghurt Drinks']",1.29
15840510041,"Lobetaler Bio Fruchtjoghurt mild Erdbeere 3,7 % Fett","['Kühlregal', 'Molkereiprodukte', 'Fruchtjoghurt', 'Erdbeere']",0.75
31266500091,"Alnatura Bio Joghurt Natur 3,8%","['Kühlregal', 'Molkereiprodukte', 'Naturjoghurt']",0.59
14186720091,"Elinas Joghurt nach griechischer Art Vanille-Mandel 9,4 % Fett","['Kühlregal', 'Molkereiprodukte', 'Fruchtjoghurt', 'Vanille']",2.39
1325060092,GUT&GÜNSTIG Pflanzenöl aus Raps,"['Nahrungsmittel', 'Essig, Öle & Gewürze', 'Öl']",7.95
1325060091,GUT&GÜNSTIG Pflanzenöl aus Raps,"['Nahrungsmittel', 'Essig, Öle & Gewürze', 'Öl']",1.59
36288040051,Lorenz Naturals Rosmarin,"['Süßigkeiten & Salziges', 'Salzige Snacks', 'Chips']",2.19
46014340081,Herzberger Bio Roggenbrötchen,"['Tiefkühlkost', 'Tiefkühlbackwaren', 'Tiefkühlbrötchen']",1.99
1836960091,Weideglück Joghurt mild Stracciatella 5 % Fett,"['Kühlregal', 'Molkereiprodukte', 'Fruchtjoghurt', 'Stracciatella']",3.95
1439490021,Bautz'ner Gewürzgurken,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Sauerkonserven']",1.65
40722200091,EDEKA Bio My Veggie Erdnussmus,"['Brot, Backwaren & Brotaufstriche', 'Brotaufstrich', 'Erdnussbutter & Nussmus']",2.19
41185170051,Friki Putenmedaillons,"['Frischetheke', 'Fleisch Frischetheke', 'Geflügel']",5.92
301013411,GUT&GÜNSTIG Junge Brechbohnen,"['Tiefkühlkost', 'Tiefkühlgemüse', 'Tiefkühlgemüse Sortenrein', 'Tiefkühlerbsen']",2.19
27027770081,Dr.Oetker Die Ofenfrische Pizza Margherita,"['Tiefkühlkost', 'Pizza & Pizzasnacks', 'Tiefkühlpizza']",3.89
8077730041,Werder Premium Tomaten Ketchup,"['Nahrungsmittel', 'Ketchup, Mayonnaise & Senf', 'Ketchup']",2.79
894662141,GUT&GÜNSTIG Rosa (Moosrosen) Fair Trade verschiedene Farben,"['Blumen & Pflanzen', 'Schnittblumen']",1.99
49457740001,GUT&GÜNSTIG Quarkbällchen,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frische Snacks']",2.29
1217220092,Dallmayr Prodomo Filterkaffee gemahlen,"['Heißgetränke', 'Kaffee', 'Filterkaffee']",89.88
1217220091,Dallmayr Prodomo Filterkaffee gemahlen,"['Heißgetränke', 'Kaffee', 'Filterkaffee']",7.49
49822750071,EDEKA Bananen-Nektar,"['Getränke', 'Saft', 'Nektar']",1.79
8674070021,RAUCH Happy Day Maracuja,"['Getränke', 'Saft', 'Nektar']",2.39
37899100031,Ehrmann High Protein Chocolate Pudding,"['Kühlregal', 'Molkereiprodukte', 'Desserts', 'Pudding']",1.55
7068400011,Spreewaldhof Schattenmorellen,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Obstkonserven']",3.49
39313720061,vinzenzmurr Kassler Ripperl mit Knochen gekocht geschnitten,"['Frischetheke', 'Fleisch Frischetheke', 'Schweinefleisch']",3.99
1698100071,Deli Reform Zwiebelschmalz,"['Kühlregal', 'Butter & Fette', 'Schmalz']",2.19
7687510001,Hexen-Eis Hexen-Kerze Vanille,"['Tiefkühlkost', 'Eis', 'Stieleis & Waffeleis']",2.49
33903740072,Jacobs Meisterröstung gemahlen,"['Heißgetränke', 'Kaffee', 'Filterkaffee']",64.68
33903740071,Jacobs Meisterröstung gemahlen,"['Heißgetränke', 'Kaffee', 'Filterkaffee']",5.49
7875870021,GUT&GÜNSTIG Müllbeutel mit Zugband 60l,"['Drogerieartikel', 'Folien & Müllbeutel', 'Müllbeutel']",1.75
39600170001,Herzberger Bio Dinkelbrötchen,"['Brot, Backwaren & Brotaufstriche', 'Zum Fertigbacken', 'Aufbackbrötchen']",2.59
1297000031,Dr.Oetker Trockenbackhefe,"['Nahrungsmittel', 'Backen & Desserts', 'Backzutaten', 'Backpulver, Hefe & Natron']",1.29
37080450091,GUT&GÜNSTIG Edelsalami,"['Kühlregal', 'Wurst', 'Rohwurst', 'Salami']",1.85
33481390051,GUT&GÜNSTIG Haltbarer Schmand,"['Kühlregal', 'Molkereiprodukte', 'Sahne & Rahm', 'Schmand']",0.99
88301306321,"Hähnchenbrust mit Zitronenpfeffer gepöckelt, gegart und geräuchert im Frischepack","['Frischetheke', 'Wurst Frischetheke', 'Kochschinken']",2.75
